,word,freq,pos
865,newspaper,17,(noun)
866,nice,17,(adjective)
867,prefer,17,(verb)
868,prevent,17,(verb)
869,properly,17,(adverb)
870,relationship,17,(noun)
871,rich,17,"(adjective, noun)"
872,save,17,"(verb, noun, preposition)"
873,self,17,"(noun, pronoun, adjective, verb)"
874,shot,17,"(noun, adjective)"
875,soon,17,(adverb)
876,specifically,17,(adverb)
877,stand,17,"(verb, noun)"
878,teaching,17,(noun)
879,warm,17,"(adjective, verb)"
880,wonderful,17,(adjective)
881,young,17,"(adjective, noun)"
882,ahead,16,(adverb)
883,brush,16,"(noun, verb)"
884,cell,16,(noun)
885,couple,16,"(noun, verb)"
886,daily,16,(adverb)
887,dealer,16,(noun)
888,debate,16,"(noun, verb)"
889,discover,16,(verb)
890,ensure,16,(verb)
891,exit,16,"(noun, verb)"
892,expect,16,(verb)
893,experienced,16,"(past, verb)"
894,fail,16,"(verb, noun)"
895,finding,16,(noun)
896,front,16,"(noun, adjective, verb, interjection)"
897,function,16,"(noun, verb)"
898,heavy,16,"(adjective, noun, adverb)"
899,hello,16,"(interjection, noun)"
900,highly,16,(adverb)
901,immediately,16,(adverb)
902,impossible,16,(adjective)
903,invest,16,(verb)
904,lack,16,"(noun, verb)"
905,lake,16,(noun)
906,lead,16,"(verb, noun)"
907,listen,16,"(verb, noun)"
908,living,16,"(noun, adjective)"
909,member,16,(noun)
910,message,16,(noun)
911,phone,16,(noun)
912,plant,16,"(noun, verb)"
913,plastic,16,"(noun, adjective)"
914,reduce,16,(verb)
915,relatively,16,(adverb)
916,scene,16,(noun)
917,serious,16,(adjective)
918,slowly,16,(adverb)
919,speak,16,(verb)
920,spot,16,"(noun, verb)"
921,summer,16,"(noun, verb)"
922,taste,16,"(noun, verb)"
923,theme,16,"(noun, verb)"
924,towards,16,(preposition)
925,track,16,"(noun, verb)"
926,valuable,16,"(adjective, noun)"
927,whatever,16,"(pronoun, adverb, interjection)"
928,wing,16,"(noun, verb)"
929,worry,16,"(verb, noun)"
930,appear,15,(verb)
931,appearance,15,(noun)
932,association,15,(noun)
933,brain,15,"(noun, verb)"
934,button,15,"(noun, verb)"
935,click,15,"(noun, verb)"
936,concept,15,(noun)
937,correct,15,"(adjective, verb)"
938,customer,15,(noun)
939,death,15,(noun)
940,desire,15,"(noun, verb)"
941,discussion,15,(noun)
942,explain,15,(verb)
943,explore,15,(verb)
944,express,15,"(verb, adjective, adverb, noun)"
945,fairly,15,(adverb)
946,fixed,15,"(past, verb)"
947,foot,15,"(noun, verb)"
948,gas,15,"(noun, verb)"
949,handle,15,"(verb, noun)"
950,housing,15,(noun)
951,huge,15,(adjective)
952,inflation,15,(noun)
953,influence,15,"(noun, verb)"
954,insurance,15,(noun)
955,involve,15,(verb)
956,leading,15,"(adjective, noun)"
957,lose,15,(verb)
958,meet,15,"(verb, noun)"
959,mood,15,(noun)
960,notice,15,"(noun, verb)"
961,primarily,15,(adverb)
962,rain,15,"(noun, verb)"
963,rare,15,(adjective)
964,release,15,"(verb, noun)"
965,sell,15,"(verb, noun)"
966,slow,15,"(adjective, adverb, verb)"
967,technical,15,(adjective)
968,typical,15,(adjective)
969,upon,15,(preposition)
970,wall,15,"(noun, verb)"
971,woman,15,(noun)
972,advice,14,(noun)
973,afford,14,(verb)
974,agree,14,(verb)
975,base,14,"(noun, verb, adjective)"
976,blood,14,(noun)
977,clean,14,"(adjective, adverb, verb)"
978,competitive,14,(adjective)
979,completely,14,(adverb)
980,critical,14,(adjective)
981,damage,14,"(noun, verb)"
982,distance,14,"(noun, verb)"
983,effort,14,(noun)
984,electronic,14,(adjective)
985,expression,14,(noun)
986,feeling,14,"(noun, adjective)"
987,finish,14,"(verb, noun)"
988,fresh,14,"(adjective, adverb)"
989,hear,14,(verb)
990,immediate,14,(adjective)
991,importance,14,(noun)
992,normal,14,"(adjective, noun)"
993,opinion,14,(noun)
994,otherwise,14,"(adverb, adjective)"
995,pair,14,"(noun, verb)"
996,payment,14,(noun)
997,plus,14,"(preposition, adjective, noun, conjunction)"
998,press,14,"(verb, noun)"
999,reality,14,(noun)
1000,remain,14,(verb)
1001,represent,14,(verb)
1002,responsibility,14,(noun)
1003,ride,14,"(verb, noun)"
1004,savings,14,"(noun, adjective, preposition)"
1005,secret,14,"(adjective, noun)"
1006,situation,14,(noun)
1007,skill,14,(noun)
1008,spread,14,"(verb, noun)"
1009,spring,14,"(verb, noun)"
1010,staff,14,"(noun, verb)"
1011,statement,14,(noun)
1012,sugar,14,"(noun, verb)"
1013,target,14,"(noun, verb)"
1014,text,14,"(noun, verb)"
1015,tough,14,"(adjective, noun)"
1016,ultimately,14,(adverb)
1017,wait,14,"(verb, noun)"
1018,wealth,14,(noun)
1019,whenever,14,"(conjunction, adverb)"
1020,whose,14,(pronoun)
1021,widely,14,(adverb)
1022,animal,13,"(noun, adjective)"
1023,application,13,(noun)
1024,apply,13,(verb)
1025,author,13,"(noun, verb)"
1026,aware,13,(adjective)
1027,brown,13,"(adjective, noun, verb)"
1028,budget,13,"(noun, adjective, verb)"
1029,cheap,13,"(adjective, adverb)"
1030,city,13,(noun)
1031,complicated,13,"(past, verb)"
1032,county,13,(noun)
1033,deep,13,"(adjective, noun, adverb)"
1034,depth,13,(noun)
1035,discount,13,"(noun, verb, adjective)"
1036,display,13,"(verb, noun)"
1037,educational,13,(adjective)
1038,environmental,13,(adjective)
1039,estate,13,(noun)
1040,file,13,"(noun, verb)"
1041,flow,13,"(verb, noun)"
1042,forget,13,(verb)
1043,foundation,13,(noun)
1044,global,13,(adjective)
1045,grandmother,13,(noun)
1046,ground,13,"(noun, verb, adjective)"
1047,heart,13,(noun)
1048,hit,13,"(verb, noun)"
1049,legal,13,(adjective)
1050,lesson,13,"(noun, verb)"
1051,minute,13,"(noun, adjective, verb)"
1052,near,13,"(adverb, preposition, adjective, verb)"
1053,objective,13,"(adjective, noun)"
1054,officer,13,"(noun, verb)"
1055,perspective,13,(noun)
1056,phase,13,"(noun, verb)"
1057,photo,13,(noun)
1058,recently,13,(adverb)
1059,recipe,13,(noun)
1060,recommend,13,(verb)
1061,reference,13,"(noun, verb, adjective)"
1062,register,13,"(noun, verb)"
1063,relevant,13,(adjective)
1064,rely,13,(verb)
1065,secure,13,"(adjective, verb)"
1066,seriously,13,(adverb)
1067,shoot,13,"(verb, noun, interjection)"
1068,sky,13,"(noun, verb)"
1069,stage,13,"(noun, verb)"
1070,stick,13,"(noun, verb)"
1071,studio,13,(noun)
1072,thin,13,"(adjective, adverb, verb)"
1073,title,13,"(noun, verb)"
1074,topic,13,(noun)
1075,touch,13,"(verb, noun)"
1076,trouble,13,"(noun, verb)"
1077,vary,13,(verb)
1078,accurate,12,(adjective)
1079,advanced,12,"(past, verb, adjective, noun)"
1080,bowl,12,"(noun, verb)"
1081,bridge,12,"(noun, verb)"
1082,campaign,12,"(noun, verb)"
1083,cancel,12,"(verb, noun)"
1084,capable,12,(adjective)
1085,character,12,"(noun, adjective, verb)"
1086,chemical,12,"(adjective, noun)"
1087,club,12,"(noun, verb)"
1088,collection,12,(noun)
1089,cool,12,"(adjective, adverb, noun, verb)"
1090,cry,12,"(verb, noun, idiom)"
1091,dangerous,12,(adjective)
1092,depression,12,(noun)
1093,dump,12,"(verb, noun, idiom)"
1094,edge,12,"(noun, verb, idiom)"
1095,evidence,12,"(noun, verb, idiom)"
1096,extreme,12,"(adjective, noun)"
1097,fan,12,"(noun, verb, idiom)"
1098,frequently,12,(adverb)
1099,fully,12,(adverb)
1100,generate,12,(verb)
1101,imagination,12,(noun)
1102,letter,12,"(noun, verb, idiom)"
1103,lock,12,"(noun, verb, idiom)"
1104,maximum,12,"(noun, adjective)"
1105,mostly,12,(adverb)
1106,myself,12,(pronoun)
1107,naturally,12,(adverb)
1108,nearly,12,(adverb)
1109,novel,12,"(noun, adjective)"
1110,obtain,12,(verb)
1111,occasionally,12,(adverb)
1112,option,12,"(noun, verb)"
1113,organized,12,"(past, verb)"
1114,pack,12,"(noun, verb, adjective, idiom)"
1115,park,12,"(noun, verb)"
1116,passion,12,(noun)
1117,percentage,12,(noun)
1118,plenty,12,"(noun, adjective, adverb)"
1119,push,12,"(verb, noun, idiom)"
1120,quarter,12,"(noun, verb, adjective)"
1121,resource,12,(noun)
1122,select,12,"(verb, adjective)"
1123,setting,12,(noun)
1124,skin,12,"(noun, verb)"
1125,sort,12,"(noun, verb)"
1126,weight,12,"(noun, verb)"
1127,accept,11,(verb)
1128,ad,11,(noun)
1129,agency,11,(noun)
1130,baby,11,"(noun, verb, adjective)"
1131,background,11,"(noun, adjective)"
1132,carefully,11,(adverb)
1133,carry,11,"(noun, verb)"
1134,clearly,11,(adverb)
1135,college,11,(noun)
1136,communicate,11,(verb)
1137,complain,11,(verb)
1138,conflict,11,"(verb, noun)"
1139,connection,11,(noun)
1140,criticism,11,(noun)
1141,debt,11,(noun)
1142,depend,11,(verb)
1143,description,11,(noun)
1144,die,11,"(verb, idiom)"
1145,dish,11,"(noun, verb, idiom)"
1146,dramatic,11,(adjective)
1147,eat,11,"(verb, noun, idiom)"
1148,efficient,11,(adjective)
1149,enter,11,(verb)
1150,essentially,11,(adverb)
1151,exact,11,"(adjective, verb)"
1152,factor,11,"(noun, verb)"
1153,fair,11,"(adjective, adverb, noun, idiom)"
1154,fill,11,"(verb, noun, idiom)"
1155,fine,11,"(adjective, adverb, verb, noun)"
1156,formal,11,"(adjective, noun, adverb)"
1157,forward,11,"(adverb, adjective, noun, verb)"
1158,fruit,11,"(noun, verb)"
1159,glass,11,"(noun, adjective, verb)"
1160,happen,11,(verb)
1161,indicate,11,(verb)
1162,joint,11,"(noun, adjective, verb, idiom)"
1163,jump,11,"(verb, noun, adjective, adverb)"
1164,kick,11,"(verb, noun, idiom)"
1165,master,11,"(noun, adjective, verb)"
1166,memory,11,(noun)
1167,muscle,11,"(noun, verb, adjective)"
1168,opposite,11,"(adjective, noun, preposition, adverb)"
1169,pass,11,"(verb, noun, idiom)"
1170,patience,11,(noun)
1171,pitch,11,"(verb, noun)"
1172,possibly,11,(adverb)
1173,powerful,11,(adjective)
1174,red,11,"(noun, adjective, idiom)"
1175,remote,11,"(adjective, noun)"
1176,secretary,11,(noun)
1177,slightly,11,(adverb)
1178,solution,11,(noun)
1179,somewhat,11,(adverb)
1180,strength,11,"(noun, idiom)"
1181,suggest,11,(verb)
1182,survive,11,(verb)
1183,total,11,"(adjective, noun, verb)"
1184,traffic,11,"(noun, verb)"
1185,treat,11,"(verb, noun)"
1186,trip,11,"(noun, verb, idiom)"
1187,vast,11,"(adjective, noun)"
1188,vegetable,11,"(noun, adjective)"
1189,abuse,10,"(verb, noun)"
1190,administration,10,(noun)
1191,appeal,10,"(noun, verb)"
1192,appreciate,10,(verb)
1193,aspect,10,(noun)
1194,attitude,10,(noun)
1195,beat,10,"(verb, noun, adjective)"
1196,burn,10,"(verb, noun)"
1197,chart,10,"(noun, verb)"
1198,compare,10,(verb)
1199,deposit,10,"(verb, noun)"
1200,director,10,(noun)
1201,equally,10,(adverb)
1202,foreign,10,(adjective)
1203,gear,10,"(noun, verb, adjective, idiom)"
1204,greatly,10,(adverb)
1205,hungry,10,(adjective)
1206,ideal,10,"(noun, adjective)"
1207,imagine,10,(verb)
1208,kitchen,10,"(noun, adjective)"
1209,land,10,"(noun, verb, idiom)"
1210,log,10,"(noun, verb)"
1211,lost,10,"(adjective, verb, idiom)"
1212,manage,10,(verb)
1213,mother,10,"(noun, adjective, verb, idiom)"
1214,necessarily,10,(adverb)
1215,net,10,"(noun, verb)"
1216,party,10,"(noun, adjective, verb)"
1217,personality,10,(noun)
1218,personally,10,(adverb)
1219,practical,10,(adjective)
1220,principle,10,"(noun, idiom)"
1221,print,10,"(verb, noun, adjective, idiom)"
1222,psychological,10,(adjective)
1223,psychology,10,(noun)
1224,raise,10,"(verb, noun, idiom)"
1225,rarely,10,(adverb)
1226,recommendation,10,(noun)
1227,regularly,10,(adverb)
1228,relative,10,"(noun, adjective)"
1229,response,10,(noun)
1230,sale,10,"(noun, idiom)"
1231,season,10,"(noun, verb, idiom)"
1232,selection,10,(noun)
1233,severe,10,(adjective)
1234,signal,10,"(noun, adjective, verb)"
1235,similarly,10,(adverb)
1236,sleep,10,"(verb, noun, idiom)"
1237,smooth,10,"(adjective, adverb, verb, noun)"
1238,somewhere,10,"(adverb, noun)"
1239,spirit,10,"(noun, verb, idiom)"
1240,storage,10,(noun)
1241,street,10,"(noun, adjective, idiom)"
1242,suitable,10,(adjective)
1243,tree,10,"(noun, verb, idiom)"
1244,version,10,(noun)
1245,wave,10,"(noun, verb, idiom)"
1246,advance,9,"(verb, noun, adjective)"
1247,alcohol,9,(noun)
1248,anywhere,9,"(adverb, noun)"
1249,argument,9,(noun)
1250,basically,9,(adverb)
1251,belt,9,"(noun, verb)"
1252,bench,9,"(noun, verb)"
1253,closed,9,"(past, verb)"
1254,closely,9,(adverb)
1255,commission,9,"(noun, verb)"
1256,complaint,9,(noun)
1257,connect,9,"(verb, adjective)"
1258,consist,9,"(verb, noun)"
1259,contract,9,(noun)
1260,contribute,9,"(verb, idiom)"
1261,copy,9,"(noun, verb, idiom)"
1262,dark,9,"(adjective, noun, idiom)"
1263,differ,9,(verb)
1264,double,9,"(adjective, noun, verb, adverb)"
1265,draw,9,"(verb, noun, idiom)"
1266,drop,9,"(noun, verb)"
1267,effectively,9,(adverb)
1268,emphasis,9,(noun)
1269,encourage,9,(verb)
1270,equal,9,"(adjective, noun, verb)"
1271,everybody,9,(pronoun)
1272,expand,9,(verb)
1273,firm,9,"(adjective, verb, adverb, noun)"
1274,fix,9,"(verb, noun, idiom)"
1275,frequent,9,"(adjective, verb)"
1276,highway,9,(noun)
1277,hire,9,"(verb, noun, adjective, idiom)"
1278,initially,9,(adverb)
1279,internal,9,"(adjective, noun)"
1280,join,9,"(verb, noun)"
1281,kill,9,"(verb, noun, idiom)"
1282,literally,9,(adverb)
1283,loss,9,(noun)
1284,mainly,9,(adverb)
1285,membership,9,(noun)
1286,merely,9,(adverb)
1287,minimum,9,"(noun, adjective)"
1288,numerous,9,(adjective)
1289,path,9,"(noun, idiom)"
1290,possession,9,(noun)
1291,preparation,9,(noun)
1292,progress,9,"(noun, verb, idiom)"
1293,project,9,"(noun, verb)"
1294,prove,9,(verb)
1295,react,9,(verb)
1296,recognize,9,(verb)
1297,relax,9,(verb)
1298,replace,9,(verb)
1299,sea,9,"(noun, adjective, idiom)"
1300,sensitive,9,"(adjective, noun)"
1301,sit,9,"(verb, idiom)"
1302,south,9,"(noun, adjective, adverb, verb)"
1303,status,9,"(noun, adjective)"
1304,steak,9,(noun)
1305,stuff,9,"(noun, verb)"
1306,sufficient,9,(adjective)
1307,tap,9,"(verb, noun)"
1308,ticket,9,"(noun, verb, idiom)"
1309,tour,9,"(noun, verb)"
1310,union,9,(noun)
1311,unusual,9,(adjective)
1312,win,9,"(verb, noun)"
1313,agreement,8,(noun)
1314,angle,8,"(noun, verb)"
1315,attack,8,"(verb, noun)"
1316,blue,8,"(noun, verb, adjective)"
1317,borrow,8,(verb)
1318,breakfast,8,"(noun, verb)"
1319,cancer,8,(noun)
1320,claim,8,"(verb, noun)"
1321,confidence,8,"(noun, idiom)"
1322,consistent,8,(adjective)
1323,constant,8,"(adjective, noun)"
1324,cultural,8,(adjective)
1325,currency,8,(noun)
1326,daughter,8,"(noun, adjective)"
1327,degree,8,"(noun, idiom)"
1328,doctor,8,"(noun, verb)"
1329,dot,8,"(noun, verb, idiom)"
1330,drag,8,"(verb, noun, adjective, idiom)"
1331,dream,8,"(noun, verb, adjective)"
1332,drink,8,"(verb, noun)"
1333,duty,8,"(noun, idiom)"
1334,earn,8,(verb)
1335,emphasize,8,(verb)
1336,employment,8,(noun)
1337,enable,8,(verb)
1338,engineering,8,(noun)
1339,entry,8,(noun)
1340,essay,8,"(noun, verb)"
1341,existing,8,(adjective)
1342,famous,8,(adjective)
1343,father,8,"(noun, verb)"
1344,fee,8,"(noun, verb)"
1345,finance,8,"(noun, verb)"
1346,gently,8,(adverb)
1347,guess,8,"(verb, noun, idiom)"
1348,hopefully,8,(adverb)
1349,hour,8,"(noun, adjective, idiom)"
1350,interaction,8,(noun)
1351,juice,8,"(noun, verb, idiom)"
1352,limit,8,"(noun, verb)"
1353,luck,8,"(noun, verb, idiom)"
1354,milk,8,"(noun, verb, idiom)"
1355,minor,8,"(adjective, noun, verb)"
1356,mixed,8,"(past, verb)"
1357,mixture,8,(noun)
1358,mouth,8,"(noun, verb, idiom)"
1359,nor,8,(conjunction)
1360,operate,8,(verb)
1361,originally,8,(adverb)
1362,peace,8,"(noun, interjection, verb, idiom)"
1363,pipe,8,"(noun, verb)"
1364,please,8,"(adverb, verb, idiom)"
1365,preference,8,(noun)
1366,previous,8,"(adjective, idiom)"
1367,pull,8,"(verb, noun)"
1368,pure,8,(adjective)
1369,raw,8,"(adjective, noun, idiom)"
1370,reflect,8,(verb)
1371,region,8,(noun)
1372,republic,8,(noun)
1373,roughly,8,(adverb)
1374,seat,8,"(noun, verb)"
1375,send,8,(verb)
1376,significantly,8,(adverb)
1377,soft,8,"(adjective, noun, adverb, interjection)"
1378,solid,8,"(adjective, noun)"
1379,stable,8,"(noun, verb)"
1380,storm,8,"(noun, verb, idiom)"
1381,substance,8,"(noun, idiom)"
1382,team,8,"(noun, verb, adjective)"
1383,tradition,8,(noun)
1384,trick,8,"(noun, adjective, verb, idiom)"
1385,virus,8,(noun)
1386,wear,8,"(verb, noun, idiom)"
1387,weird,8,"(adjective, noun)"
1388,wonder,8,"(verb, noun, idiom)"
1389,actor,7,(noun)
1390,afraid,7,(adjective)
1391,afternoon,7,"(noun, adjective)"
1392,amazing,7,"(adjective, verb)"
1393,annual,7,"(adjective, noun)"
1394,anticipate,7,(verb)
1395,assume,7,(verb)
1396,bat,7,"(noun, verb)"
1397,beach,7,"(noun, verb)"
1398,blank,7,"(noun, verb, adjective)"
1399,busy,7,"(adjective, verb)"
1400,catch,7,"(noun, verb)"
1401,chain,7,"(noun, verb)"
1402,classroom,7,(noun)
1403,consideration,7,"(noun, idiom)"
1404,count,7,"(verb, noun, adjective, idiom)"
1405,cream,7,"(noun, verb, adjective, idiom)"
1406,crew,7,"(noun, verb)"
1407,dead,7,"(adjective, noun, adverb, idiom)"
1408,delivery,7,(noun)
1409,detail,7,"(noun, verb, idiom)"
1410,detailed,7,"(past, verb)"
1411,device,7,(noun)
1412,difficulty,7,(noun)
1413,doubt,7,"(verb, noun, idiom)"
1414,drama,7,(noun)
1415,election,7,(noun)
1416,engage,7,(verb)
1417,engine,7,(noun)
1418,enhance,7,(verb)
1419,examine,7,(verb)
1420,false,7,"(adjective, adverb, idiom)"
1421,feed,7,"(verb, noun, idiom)"
1422,football,7,(noun)
1423,forever,7,"(adverb, noun, idiom)"
1424,gold,7,"(noun, adjective)"
1425,guidance,7,(noun)
1426,hotel,7,(noun)
1427,impress,7,"(verb, noun)"
1428,install,7,(verb)
1429,interview,7,"(noun, verb)"
1430,kid,7,"(noun, verb, adjective)"
1431,mark,7,"(noun, verb, idiom)"
1432,match,7,"(noun, verb)"
1433,mission,7,"(noun, adjective)"
1434,nobody,7,"(pronoun, noun)"
1435,obvious,7,(adjective)
1436,ourselves,7,(pronoun)
1437,owner,7,(noun)
1438,pain,7,"(noun, verb, idiom)"
1439,participate,7,(verb)
1440,pleasure,7,"(noun, verb)"
1441,priority,7,(noun)
1442,protection,7,(noun)
1443,repeat,7,"(verb, noun)"
1444,round,7,"(adjective, noun, adverb, verb)"
1445,score,7,"(noun, verb, idiom)"
1446,screw,7,"(noun, verb, idiom)"
1447,seek,7,"(verb, idiom)"
1448,sex,7,"(noun, verb, idiom)"
1449,sharp,7,"(adjective, verb, adverb, noun)"
1450,shop,7,"(noun, verb, interjection, idiom)"
1451,shower,7,"(noun, verb, idiom)"
1452,sing,7,"(verb, noun)"
1453,slide,7,"(verb, noun, idiom)"
1454,strip,7,"(verb, noun)"
1455,suggestion,7,(noun)
1456,suit,7,"(noun, verb, idiom)"
1457,tension,7,(noun)
1458,thick,7,"(adjective, adverb, noun, idiom)"
1459,tone,7,"(noun, verb)"
1460,totally,7,(adverb)
1461,twice,7,(adverb)
1462,variation,7,(noun)
1463,whereas,7,"(conjunction, noun)"
1464,window,7,"(noun, verb)"
1465,wise,7,"(adjective, verb, idiom)"
1466,wish,7,"(verb, noun)"
1467,agent,6,"(noun, adjective, verb)"
1468,anxiety,6,(noun)
1469,atmosphere,6,(noun)
1470,awareness,6,(noun)
1471,band,6,"(noun, verb)"
1472,bath,6,(noun)
1473,block,6,"(noun, verb)"
1474,bone,6,"(noun, verb, adverb)"
1475,bread,6,(noun)
1476,calendar,6,"(noun, verb)"
1477,candidate,6,(noun)
1478,cap,6,"(noun, verb)"
1479,careful,6,(adjective)
1480,climate,6,(noun)
1481,coat,6,"(noun, verb)"
1482,collect,6,"(verb, adverb, noun)"
1483,combine,6,"(verb, noun)"
1484,command,6,"(verb, noun)"
1485,comparison,6,(noun)
1486,confusion,6,(noun)
1487,construction,6,(noun)
1488,contest,6,"(noun, verb)"
1489,corner,6,"(noun, adjective, verb, idiom)"
1490,court,6,"(noun, verb, idiom)"
1491,cup,6,"(noun, verb)"
1492,dig,6,"(verb, noun)"
1493,district,6,"(noun, verb)"
1494,divide,6,"(verb, noun)"
1495,door,6,"(noun, idiom)"
1496,east,6,"(noun, adjective, adverb)"
1497,elevator,6,(noun)
1498,elsewhere,6,(adverb)
1499,emotion,6,(noun)
1500,employee,6,(noun)
1501,employer,6,(noun)
1502,equivalent,6,"(adjective, noun)"
1503,everywhere,6,(adverb)
1504,except,6,"(preposition, conjunction, idiom)"
1505,finger,6,"(noun, verb, idiom)"
1506,garage,6,"(noun, verb)"
1507,guarantee,6,"(noun, verb)"
1508,guest,6,(noun)
1509,hang,6,"(verb, noun, idiom)"
1510,height,6,(noun)
1511,himself,6,(pronoun)
1512,hole,6,"(noun, verb, idiom)"
1513,hook,6,"(noun, verb, idiom)"
1514,hunt,6,"(verb, noun)"
1515,implement,6,"(noun, verb)"
1516,initial,6,"(adjective, noun, verb)"
1517,intend,6,(verb)
1518,introduce,6,(verb)
1519,latter,6,(adjective)
1520,layer,6,"(noun, verb)"
1521,leadership,6,(noun)
1522,lecture,6,"(noun, verb)"
1523,lie,6,"(noun, verb, idiom)"
1524,mall,6,(noun)
1525,manager,6,(noun)
1526,manner,6,"(noun, idiom)"
1527,march,6,"(verb, noun, idiom)"
1528,married,6,"(past, verb, adjective, noun)"
1529,meeting,6,"(noun, idiom)"
1530,mention,6,"(verb, noun, idiom)"
1531,narrow,6,"(adjective, verb, noun)"
1532,nearby,6,"(adjective, adverb)"
1533,neither,6,"(conjunction, adjective, pronoun)"
1534,nose,6,"(noun, verb, idiom)"
1535,obviously,6,(adverb)
1536,operation,6,(noun)
1537,parking,6,"(noun, adjective)"
1538,partner,6,"(noun, verb)"
1539,perfectly,6,(adverb)
1540,physically,6,(adverb)
1541,profile,6,"(noun, verb)"
1542,proud,6,"(adjective, idiom)"
1543,recording,6,(noun)
1544,relate,6,(verb)
1545,respect,6,"(noun, verb)"
1546,rice,6,"(noun, verb)"
1547,routine,6,"(noun, adjective)"
1548,sample,6,(noun)
1549,schedule,6,"(noun, verb)"
1550,settle,6,(verb)
1551,smell,6,"(verb, noun)"
1552,somehow,6,"(adverb, idiom)"
1553,spiritual,6,"(adjective, noun)"
1554,survey,6,"(verb, noun)"
1555,swimming,6,"(noun, adjective)"
1556,telephone,6,"(noun, verb)"
1557,tie,6,"(verb, noun, idiom)"
1558,tip,6,"(noun, verb)"
1559,transportation,6,(noun)
1560,unhappy,6,(adjective)
1561,wild,6,"(adjective, adverb, noun, idiom)"
1562,winter,6,"(noun, adjective, verb)"
1563,absolutely,5,"(adverb, interjection)"
1564,acceptable,5,(adjective)
1565,adult,5,"(adjective, noun)"
1566,aggressive,5,(adjective)
1567,airline,5,"(noun, adjective)"
1568,apart,5,"(adjective, adverb)"
1569,assure,5,(verb)
1570,attract,5,(verb)
1571,bag,5,"(noun, verb)"
1572,battle,5,"(noun, verb)"
1573,bed,5,"(noun, verb)"
1574,bill,5,"(noun, verb)"
1575,boring,5,(adjective)
1576,bother,5,"(noun, verb)"
1577,brief,5,"(adjective, noun, verb)"
1578,cake,5,"(noun, verb)"
1579,charity,5,(noun)
1580,code,5,"(noun, verb)"
1581,cousin,5,(noun)
1582,crazy,5,"(adjective, noun, idiom)"
1583,curve,5,"(noun, verb, idiom)"
1584,designer,5,"(noun, adjective)"
1585,dimension,5,"(noun, verb)"
1586,disaster,5,(noun)
1587,distinct,5,(adjective)
1588,distribute,5,(verb)
1589,dress,5,"(noun, adjective, verb)"
1590,ease,5,"(noun, verb)"
1591,eastern,5,(adjective)
1592,editor,5,(noun)
1593,efficiency,5,(noun)
1594,emergency,5,"(noun, adjective)"
1595,escape,5,"(verb, noun, adjective)"
1596,evening,5,"(noun, adjective)"
1597,excitement,5,(noun)
1598,expose,5,"(verb, idiom)"
1599,extension,5,"(noun, adjective)"
1600,extent,5,(noun)
1601,farm,5,"(noun, verb, idiom)"
1602,feedback,5,(noun)
1603,fight,5,"(noun, verb)"
1604,gap,5,"(noun, verb)"
1605,gather,5,"(verb, noun, idiom)"
1606,grade,5,"(noun, verb)"
1607,guitar,5,(noun)
1608,hate,5,"(verb, noun)"
1609,holiday,5,"(noun, adjective, verb)"
1610,homework,5,(noun)
1611,horror,5,"(noun, adjective)"
1612,horse,5,"(noun, verb, adjective, idiom)"
1613,host,5,"(noun, verb)"
1614,husband,5,"(noun, verb)"
1615,leader,5,(noun)
1616,loan,5,"(noun, verb, idiom)"
1617,logical,5,(adjective)
1618,mistake,5,"(noun, verb, idiom)"
1619,mom,5,(noun)
1620,mountain,5,"(noun, adjective, idiom)"
1621,nail,5,"(noun, verb, idiom)"
1622,noise,5,"(noun, verb)"
1623,none,5,"(pronoun, adverb, adjective)"
1624,occasion,5,"(noun, verb, idiom)"
1625,outcome,5,(noun)
1626,overcome,5,(verb)
1627,owe,5,(verb)
1628,package,5,"(noun, verb)"
1629,patient,5,"(noun, adjective)"
1630,pause,5,"(noun, verb, idiom)"
1631,permission,5,(noun)
1632,phrase,5,"(noun, verb)"
1633,presentation,5,(noun)
1634,prior,5,"(adjective, noun, idiom)"
1635,promotion,5,(noun)
1636,proof,5,"(noun, adjective, verb)"
1637,race,5,"(noun, verb)"
1638,reasonable,5,(adjective)
1639,reflection,5,(noun)
1640,refrigerator,5,(noun)
1641,relief,5,"(noun, idiom)"
1642,repair,5,"(verb, noun)"
1643,resolution,5,(noun)
1644,revenue,5,(noun)
1645,rough,5,"(adjective, noun, adverb, verb)"
1646,sad,5,"(adjective, noun)"
1647,sand,5,"(noun, verb, idiom)"
1648,scratch,5,"(verb, noun, adjective, idiom)"
1649,sentence,5,"(noun, verb)"
1650,session,5,(noun)
1651,shoulder,5,"(noun, verb, idiom)"
1652,sick,5,"(adjective, noun, idiom)"
1653,singer,5,(noun)
1654,smoke,5,"(noun, verb, idiom)"
1655,stomach,5,"(noun, verb)"
1656,strange,5,"(adjective, adverb)"
1657,strict,5,(adjective)
1658,strike,5,"(verb, noun, adjective, idiom)"
1659,string,5,"(noun, verb, idiom)"
1660,succeed,5,(verb)
1661,successfully,5,(adverb)
1662,suddenly,5,(adverb)
1663,suffer,5,(verb)
1664,surprised,5,"(past, verb)"
1665,tennis,5,(noun)
1666,throw,5,(verb)
1667,tourist,5,"(noun, adverb)"
1668,towel,5,"(noun, verb)"
1669,truly,5,(adverb)
1670,vacation,5,"(noun, verb)"
1671,virtually,5,(adverb)
1672,west,5,"(noun, adjective, adverb, idiom)"
